taxon_name,aligned_name,family,genus,taxon_rank,taxonomic_dataset,mdd_id,aligned_name_taxonomic_status,auth_species_citation,auth_species_id
Pipistrellus creticus,Pipistrellus creticus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005616,accepted,"Benda, P., Georgiakakis, P., Dietz, C., Hanák, V., Galanaki, K., Markantonatou, V., Chudárková, A., Hulva, P. and Horáček, I. 2008. Bats (Mammalia: Chiroptera) of the Eastern Mediterranean and Middle East. Part 7. The bat fauna of Crete, Greece. Acta Societatis Zoologicae Bohemicae 72:105-190.",https://www.researchgate.net/publication/228668708_BatsMammalia_Chiroptera_of_the_Eastern_Mediterranean_and_Middle_East_Part_7_The_bat_fauna_of_Crete_Greece
Pipistrellus dhofarensis,Pipistrellus dhofarensis,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005617,accepted,"Benda, P., Reiter, A., Uhrin, M. and Varadínová, Z. 2016-12. A new species of pipistrelle bat (Chiroptera: Vespertilionidae) from southern Arabia. Acta Chiropterologica 18(2):301-323.",https://doi.org/10.3161/15081109ACC2016.18.2.001
Pipistrellus endoi,Pipistrellus endoi,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005618,accepted,"Imaizumi, Y. 1959-10. A new bat of the ""_Pipistrellus javanicus_"" group from Japan. Bulletin of the National Science Museum, Tokyo (n.s.)4(4):363-371.",
Pipistrellus hanaki,Pipistrellus hanaki,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005619,accepted,"Benda, P., Hulva, P. and Gaisler, J. 2004-12. Systematic status of African populations of _Pipistrellus pipistrellus_ complex (Chiroptera: Vespertilionidae), with a description of a new species from Cyrenaica, Libya. Acta Chiropterologica 6(2):193-217.",https://doi.org/10.3161/001.006.0202
Pipistrellus hesperidus,Pipistrellus hesperidus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005620,accepted,"Temminck, C.J. 1840. Livraison 3. Pp. 141–272 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog/page/140/mode/2up
Pipistrellus inexspectatus,Pipistrellus inexspectatus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005621,accepted,"Aellen, V. 1959. Chiroptères nouveaux d'Afrique. Archives des Sciences 12(2):217-240.",https://www.e-periodica.ch/digbib/view?pid=ads-002%3A1959%3A12%3A%3A140#237
Pipistrellus javanicus,Pipistrellus javanicus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005622,accepted,"Gray, J.E. 1838-02-01. A revision of the genera of bats (Vespertilionidae), and the description of some new genera and species. Magazine of Zoology and Botany 2(12):483-505.",https://www.biodiversitylibrary.org/page/40026401
Pipistrellus kuhlii,Pipistrellus kuhlii,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005623,accepted,"Kuhl, H. 1817. Die deutschen Fledermäuse. None, Hanau, 67 pp.",https://nbn-resolving.org/urn:nbn:de:hebis:30-91692
Pipistrellus maderensis,Pipistrellus maderensis,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005624,accepted,"Dobson, G.E. 1878-06-15. Catalogue of the Chiroptera in the Collection of the British Museum. Taylor and Francis, London, 567 pp.",https://www.biodiversitylibrary.org/page/37695297
Pipistrellus minahassae,Pipistrellus minahassae,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005625,accepted,"Meyer, A.B. 1899. Säugethiere vom Celébes- und Philippinen-Archipel. II. Celébes-Sammlungen der Herren Sarasin. Abhandlungen und Berichte des königlichen zoologischen und anthropologisch-ethnographischen Museums zu Dresden 7(7):1-55.",https://www.biodiversitylibrary.org/page/33471548
Pipistrellus murrayi,Pipistrellus murrayi,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005626,accepted,"Andrews, C.W. 1900. Mammalia. Pp. 22–33 in Andrews, C.W. (eds.). A Monograph of Christmas Island (Indian Ocean). British Museum (Natural History), London, 337 pp.",https://www.biodiversitylibrary.org/page/36497275
Pipistrellus nanulus,Pipistrellus nanulus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005627,accepted,"Thomas, O. 1904-08-31. New bats and rodents from West Africa, the Malay Peninsula and Papuasia. Annals and Magazine of Natural History (7)14(81):196-202.",https://www.biodiversitylibrary.org/page/24255266
Pipistrellus nathusii,Pipistrellus nathusii,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005628,accepted,"Keyserling, A. von and Blasius, J.H. 1839. Uebersicht der Gattungs- und Artcharaktere der europäischen Fledermäuse. Archiv für Naturgeschichte 1839(1):293-331.",https://www.biodiversitylibrary.org/page/24904231
Pipistrellus papuanus,Pipistrellus papuanus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005629,accepted,"Peters, W.C.H. and Doria, G. 1881-03-31. Enumerazione dei Mammiferi raccolti da O. Beccari, L. M. d'Albertis, ed A. A. Bruijn, nella Nuova Guinea propriamente detta. Annali del Museo civico di storia naturale di Genova 16:665-707.",https://www.biodiversitylibrary.org/page/29845133
Pipistrellus paterculus,Pipistrellus paterculus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005630,accepted,"Thomas, O. 1915-09-30. On pipistrels of the genera _Pipistrellus_ and _Scotozous_. Journal of the Bombay Natural History Society 24(1):29-34.",https://www.biodiversitylibrary.org/page/30151555
Pipistrellus permixtus,Pipistrellus permixtus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005631,accepted,"Aellen, V. 1957. Les Chiroptères africains du Musée zoologique de Strasbourg. Revue suisse de Zoologie 64:189-214.",https://www.biodiversitylibrary.org/page/40774048
Pipistrellus pipistrellus,Pipistrellus pipistrellus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005632,accepted,"Schreber, J.C.D. von. 1774. pl. 54. P. pl. 54 in Schreber, J.C.D. von. 1774-1855. Die Säugthiere in Abbildungen nach der Natur, mit Beschreibungen. Walther, Erlangen.",https://www.biodiversitylibrary.org/page/31060102
Pipistrellus pygmaeus,Pipistrellus pygmaeus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005633,accepted,"Leach, W.E. 1825-01. Description of the Vespertilio Pygmæus, a new species, recently discovered in Devonshire. Zoological Journal 1(4):559-561.",https://www.biodiversitylibrary.org/page/13382418
Pipistrellus raceyi,Pipistrellus raceyi,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005634,accepted,"Bates, P.J.J., Ratrimomanarivo, F.H., Harrison, D.L. and Goodman, S.M. 2006-12. A description of a new species of _Pipistrellus_ (Chiroptera: Vespertilionidae) from Madagascar with a review of related Vespertilioninae from the island. Acta Chiropterologica 8(2):299-324.",https://doi.org/10.3161/1733-5329(2006)8[299:ADOANS]2.0.CO;2
Pipistrellus rusticus,Pipistrellus rusticus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005635,accepted,"Tomes, R.F. 1861-05. Notes on a collection of bats made by Mr. Andersson in the Damara Country, south-western Africa, with notices of some other African species. Proceedings of the Zoological Society of London 1861(1):31-40.",https://www.biodiversitylibrary.org/page/28672475
Pipistrellus simandouensis,Pipistrellus simandouensis,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005636,accepted,"Monadjem, A., Richards, L.R., Decher, J., Hutterer, R., Mamba, M.L., Guyton, J., Naskrecki, P., Markotter, W., Wipfler, B., Kropff, A.S. and Dalton, D.L. 2020-09-04. A phylogeny for African _Pipistrellus_ species with the description of a new species from West Africa (Mammalia: Chiroptera). Zoological Journal of the Linnean Society 191(2):548-574.",https://doi.org/10.1093/zoolinnean/zlaa068
Pipistrellus stenopterus,Pipistrellus stenopterus,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005637,accepted,"Dobson, G.E. 1875-10. Descriptions of new or little-known species of bats of the genus _Vesperugo_. Proceedings of the Zoological Society of London 1875(3):470-474.",https://www.biodiversitylibrary.org/page/28501719
Pipistrellus sturdeei,Pipistrellus sturdeei,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005638,accepted,"Thomas, O. 1915-02-01. On bats of the genera _Nyctalus_, _Tylonycteris_, and _Pipistrellus_. Annals and Magazine of Natural History (8)15(86):225-232.",https://www.biodiversitylibrary.org/page/24255800
Pipistrellus tenuis,Pipistrellus tenuis,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005639,accepted,"Temminck, C.J. 1840. Livraison 3. Pp. 141–272 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog/page/140/mode/2up
Pipistrellus wattsi,Pipistrellus wattsi,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005640,accepted,"Kitchener, D.J., Caputi, N. and Jones, B. 1986. Revision of Australo-Papuan _Pipistrellus_ and of _Falsistrellus_ (Microchiroptera: Vespertilionidae). Records of the Western Australian Museum 12(4):435-495.",https://www.biodiversitylibrary.org/page/53129042
Pipistrellus westralis,Pipistrellus westralis,Vespertilionidae,Pipistrellus,Species,MDD_v2.1,1005641,accepted,"Koopman, K.F. 1984-01-31. Taxonomic and distributional notes on tropical Australian bats. American Museum Novitates 2778:1-48.",https://www.biodiversitylibrary.org/page/62326857
Scotoecus albigula,Scotoecus albigula,Vespertilionidae,Scotoecus,Species,MDD_v2.1,1005642,accepted,"Thomas, O. 1909-12-01. New African mammals. Annals and Magazine of Natural History (8)4(24):542-549.",https://www.biodiversitylibrary.org/page/22097925
Scotoecus albofuscus,Scotoecus albofuscus,Vespertilionidae,Scotoecus,Species,MDD_v2.1,1005643,accepted,"Thomas, O. 1890-02-03. Description of a new _Scotophilus_ from the Gambia, with remarks on some of the allied species. Annali del Museo civico di storia naturale di Genova 29:84-88.",https://www.biodiversitylibrary.org/page/29871326
Scotoecus hindei,Scotoecus hindei,Vespertilionidae,Scotoecus,Species,MDD_v2.1,1005644,accepted,"Thomas, O. 1901-03-01. A new scotophiline bat from British East Africa, with the description of a new genus of the group. Annals and Magazine of Natural History (7)7(39):263-265.",https://www.biodiversitylibrary.org/page/24345132
Scotoecus hirundo,Scotoecus hirundo,Vespertilionidae,Scotoecus,Species,MDD_v2.1,1005645,accepted,"de Winton, W.E. 1899-11-01. On mammals collected by Lieut.-Colonel W. Giffard in the northern territory of the Gold Coast. Annals and Magazine of Natural History (7)4(23):353-359.",https://www.biodiversitylibrary.org/page/19209098
Scotoecus pallidus,Scotoecus pallidus,Vespertilionidae,Scotoecus,Species,MDD_v2.1,1005646,accepted,"Dobson, G.E. 1876. Monograph of the Asiatic Chiroptera, and Catalogue of the Species of Bats in the Collection of the Indian Museum, Calcutta. Printed by Order of the Trustees of the Indian Museum, London, 228 pp.",https://wellcomecollection.org/works/wznx4y6x
Scotozous dormeri,Scotozous dormeri,Vespertilionidae,Scotozous,Species,MDD_v2.1,1005647,accepted,"Dobson, G.E. 1875-10. On the genus _Scotophilus_, with description of a new genus and species allied thereto. Proceedings of the Zoological Society of London 1875(3):368-373.",https://www.biodiversitylibrary.org/page/28501602
Vansonia rueppellii,Vansonia rueppellii,Vespertilionidae,Vansonia,Species,MDD_v2.1,1005648,accepted,"Fischer, J.B. 1829. [Main body of work]. Pp. 1–527 in Fischer, J.B. 1829-1830. Synopsis Mammalium. J.G. Cotta, Stuttgart, 752 pp.",https://books.google.com/books?id=X31EAQAAMAAJ
Barbastella barbastellus,Barbastella barbastellus,Vespertilionidae,Barbastella,Species,MDD_v2.1,1005649,accepted,"Schreber, J.C.D. von. 1774. pl. 55. P. pl. 55 in Schreber, J.C.D. von. 1774-1855. Die Säugthiere in Abbildungen nach der Natur, mit Beschreibungen. Walther, Erlangen.",https://www.biodiversitylibrary.org/page/31060104
Barbastella beijingensis,Barbastella beijingensis,Vespertilionidae,Barbastella,Species,MDD_v2.1,1005650,accepted,"Zhang, J.-s., Han, N.-j., Jones, G., Lin, L.-K., Zhang, J.-p., Zhu, G.-j., Huang, D.-w. and Zhang, S.-y. 2007-12. A new species of _Barbastella_ (Chiroptera: Vespertilionidae) from North China. Journal of Mammalogy 88(6):1393-1403.",https://doi.org/10.1644/07-MAMM-A-114R2.1
Barbastella caspica,Barbastella caspica,Vespertilionidae,Barbastella,Species,MDD_v2.1,1005651,accepted,"Satunin, K.A. 1908. Beiträge zur Kenntnis der Säugetierfauna Kaukasiens und Transkaspiens. Mitteilungen des Kaukasischen Museums 4:41-119.",https://www.biodiversitylibrary.org/page/58466461 | https://www.biodiversitylibrary.org/page/58466522
Barbastella darjelingensis,Barbastella darjelingensis,Vespertilionidae,Barbastella,Species,MDD_v2.1,1005652,accepted,"Horsfield, T. 1855-08-01. Brief notices of several new or little-known species of mammalia, lately discovered and collected in Nepal, by Brian Houghton Hodgson, Esq. Annals and Magazine of Natural History (2)16(92):101-114.",https://www.biodiversitylibrary.org/page/18661014
Barbastella leucomelas,Barbastella leucomelas,Vespertilionidae,Barbastella,Species,MDD_v2.1,1005653,accepted,"Cretzschmar, P.J. 1830. [Heft 18, pl. 27-28]. Pp. 69–73 in Cretzschmar, P.J. 1826-1831. Säugethiere. Pp. 1–78 in Rüppell, E. Atlas zu der Reise im nördlichen Afrika. Senckenbergische naturforschende Gesellschaft, Frankfurt am Main, 78+55+24+47+141 pp.",https://www.biodiversitylibrary.org/page/37140688 | https://www.biodiversitylibrary.org/page/37140691
Barbastella pacifica,Barbastella pacifica,Vespertilionidae,Barbastella,Species,MDD_v2.1,1005654,accepted,"Kruskop, S.V., Kawai, K. and Tiunov, M.P. 2019-03-18. Taxonomic status of the barbastelles (Chiroptera: Vespertilionidae: Barbastella) from the Japanese archipelago and Kunashir Island. Zootaxa 4567(3):461-476.",https://doi.org/10.11646/zootaxa.4567.3.3
Corynorhinus leonpaniaguae,Corynorhinus leonpaniaguae,Vespertilionidae,Corynorhinus,Species,MDD_v2.1,1006835,accepted,"López-Cuamatzi, I.L., Ortega, J., Ospina-Garcés, S.M., Zúñiga, G. and MacSwiney G., M.C. 2024-02-21. Molecular and morphological data suggest a new species of big-eared bat (Vespertilionidae: _Corynorhinus_) endemic to northeastern Mexico. PLoS ONE 19(2):e0296275.",https://doi.org/10.1371/journal.pone.0296275
Corynorhinus mexicanus,Corynorhinus mexicanus,Vespertilionidae,Corynorhinus,Species,MDD_v2.1,1005655,accepted,"Allen, G.M. 1916-04-20. Bats of the genus _Corynorhinus_. Bulletin of the Museum of Comparative Zoology 60(9):331-356.",https://www.biodiversitylibrary.org/page/2748101
Corynorhinus rafinesquii,Corynorhinus rafinesquii,Vespertilionidae,Corynorhinus,Species,MDD_v2.1,1005656,accepted,"Lesson, R.P. 1827. Manuel de mammalogie, ou histoire naturelle des mammifères. J. B. Baillière et fils, Paris, 441 pp.",https://www.biodiversitylibrary.org/page/54207564
Corynorhinus townsendii,Corynorhinus townsendii,Vespertilionidae,Corynorhinus,Species,MDD_v2.1,1005657,accepted,"Cooper, W. 1837-11. On two species of _Plecotus_ inhabiting the United States territory. Annals of the Lyceum of Natural History of New York 4(1):71-75.",https://www.biodiversitylibrary.org/page/3370333
Euderma maculatum,Euderma maculatum,Vespertilionidae,Euderma,Species,MDD_v2.1,1005658,accepted,"Allen, J.A. 1891-02-20. Description of a new species of big-eared bat, of the genus _Histiotus_, from southern California. Bulletin of the American Museum of Natural History 3(12):195-198.",https://hdl.handle.net/2246/1658
Idionycteris phyllotis,Idionycteris phyllotis,Vespertilionidae,Idionycteris,Species,MDD_v2.1,1005659,accepted,"Allen, G.M. 1916-04-20. Bats of the genus _Corynorhinus_. Bulletin of the Museum of Comparative Zoology 60(9):331-356.",https://www.biodiversitylibrary.org/page/2748106
Otonycteris hemprichii,Otonycteris hemprichii,Vespertilionidae,Otonycteris,Species,MDD_v2.1,1005660,accepted,"Peters, W.C.H. 1859. Neue Beiträge zur Kenntniss der Chiropteren. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1859:222-225.",https://www.biodiversitylibrary.org/page/11069575
Otonycteris leucophaea,Otonycteris leucophaea,Vespertilionidae,Otonycteris,Species,MDD_v2.1,1005661,accepted,"Severtzov, N.A. 1873. Вертикальное и горизонтальное распределение туркестанских животных. Известия Императорского Общества Любителей Естествознания 8(2):1-157.",https://www.academia.edu/124781039/%D0%A1%D0%B5%D0%B2%D0%B5%D1%80%D1%86%D0%BE%D0%B2_%D0%9D_%D0%90_%D0%92%D0%B5%D1%80%D1%82%D0%B8%D0%BA%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5_%D0%B8_%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B5_%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D1%82%D1%83%D1%80%D0%BA%D0%B5%D1%81%D1%82%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D1%85_%D0%B6%D0%B8%D0%B2%D0%BE%D1%82%D0%BD%D1%8B%D1%85_%D0%9C_1873
Plecotus auritus,Plecotus auritus,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005662,accepted,"Linnaeus, C. 1758-01-01. Systema naturæ per regna tria naturæ, secundum classes, ordines, genera, species, cum characteribus, differentiis, synonymis, locis. Tomus I. Editio decima, reformata. Laurentii Salvii, Stockholm, 823 pp.",https://www.biodiversitylibrary.org/page/25033824
Plecotus austriacus,Plecotus austriacus,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005663,accepted,"Fischer, J.B. 1829. [Main body of work]. Pp. 1–527 in Fischer, J.B. 1829-1830. Synopsis Mammalium. J.G. Cotta, Stuttgart, 752 pp.",https://books.google.com/books?id=X31EAQAAMAAJ
Plecotus balensis,Plecotus balensis,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005664,accepted,"Kruskop, S.V. and Lavrenchenko, L.A. 2000. A new species of long-eared bat (_Plecotus_; Vespertilionidae; Mammalia) from Ethiopia. Myotis 38:5-17.",http://zmmu.msu.ru/bats/biblio/plbalen.pdf
Plecotus christii,Plecotus christii,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005665,accepted,"Gray, J.E. 1838-02-01. A revision of the genera of bats (Vespertilionidae), and the description of some new genera and species. Magazine of Zoology and Botany 2(12):483-505.",https://www.biodiversitylibrary.org/page/40026398
Plecotus gaisleri,Plecotus gaisleri,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005666,accepted,"Benda, P., Kiefer, A., Hanák, V. and Veith, M. 2004. Systematic status of African populations of long-eared bats, genus _Plecotus_ (Mammalia: Chiroptera). Folia Zoologica 53(Monograph 1):1-47.",https://www.ivb.cz/folia-zoologica/vol-53-monograph-1/
Plecotus gobiensis,Plecotus gobiensis,Vespertilionidae,Plecotus,Species,MDD_v2.1,1006638,accepted,"Dolch, D., Stubbe, M., Gärtner, B., Thiele, K., Ariunbold, J., Batsaikhan, N., Lkhagvasuren, D., Stubbe, A. and Steinhauser, D. 2021. Phylogenie, Morphologie und Ökologie mongolischer Langohrflfledermäuse der Gattung _Plecotus_ (Mammalia, Chiroptera, Vespertilionidae). Erforschung biologischer Ressourcen der Mongolei 14:123-185.",
Plecotus homochrous,Plecotus homochrous,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005667,accepted,"Hodgson, B.H. 1847. On a new species of _Plecotus_. Journal of the Asiatic Society of Bengal 16(2):894-896.",https://www.biodiversitylibrary.org/page/40126450
Plecotus kolombatovici,Plecotus kolombatovici,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005668,accepted,"Đulić, B. 1980. Morphological characteristics and distribution of _Plecotus auritus_ and _Plecotus austriacus_ in some regions of Yugoslavia. Pp. 151–161 in Wilson, D.E. and Gardner, A.L. (eds.). Proceedings of the Fifth International Bat Research Conference. Texas Tech University Press, Lubbock.",
Plecotus kozlovi,Plecotus kozlovi,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005669,accepted,"Bobrinski, N.A. 1926. Пледварительное сообщение о летучих мышах (Chiroptepa) из Центральной Азии. Доклады Академии наук СССР (A)1926:95-98.",https://hdl.handle.net/2027/pur1.32754078987090?urlappend=%3Bseq=270%3Bownerid=119101865-269
Plecotus macrobullaris,Plecotus macrobullaris,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005670,accepted,"Kuzyakin, A.P. 1965. Отряд рукокрылые. Ordo Chiroptera. Pp. 79–116 in Бобринский, Н.А., Кузнецов, Б.А. and Кузякин, А.П. (eds.). Определитель млекопитающих СССР. Просвещение, Moscow, 382 pp.",https://zmmu.msu.ru/dbs/pdf/kuzyakin65-2.pdf
Plecotus ognevi,Plecotus ognevi,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005671,accepted,"Kishida, K. 1927. Ognev, S. O.—May, 1927.—A synopsis of the Russian Bats.—Journ. Mammal., Vol. 8, No. 2, pp. 140–157. Zoological Magazine, Tokyo 39:417-418.",https://hdl.handle.net/2027/uc1.31210014193435?urlappend=%3Bseq=464%3Bownerid=117225338-488
Plecotus sacrimontis,Plecotus sacrimontis,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005672,accepted,"Allen, G.M. 1908. Notes on Chiroptera. Bulletin of the Museum of Comparative Zoology 52(3):25-62.",https://www.biodiversitylibrary.org/page/30093026
Plecotus sardus,Plecotus sardus,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005673,accepted,"Mucedda, M., Kiefer, A., Pidinchedda, E. and Veith, M. 2002-12. A new species of long-eared bat (Chiroptera, Vespertilionidae) from Sardinia (Italy). Acta Chiropterologica 4(2):121-135.",https://doi.org/10.3161/001.004.0202
Plecotus strelkovi,Plecotus strelkovi,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005674,accepted,"Spitzenberger, F., Strelkov, P.P., Winkler, H. and Haring, E. 2006-05. A preliminary revision of the genus _Plecotus_ (Chiroptera, Vespertilionidae) based on genetic and morphological results. Zoologica Scripta 35(3):187-230.",https://doi.org/10.1111/j.1463-6409.2006.00224.x
Plecotus taivanus,Plecotus taivanus,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005675,accepted,"Yoshiyuki, M. 1991. A new species of _Plecotus_ (Chiroptera, Vespertilionidae) from Taiwan. Bulletin of the National Science Museum, Tokyo (A)17(4):189-195.",https://www.kahaku.go.jp/research/publication/zoology/download/17_4/BNSM170404.pdf
Plecotus teneriffae,Plecotus teneriffae,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005676,accepted,"Barrett-Hamilton, G.E.H. 1907-12-01. Description of two new species of _Plecotus_. Annals and Magazine of Natural History (7)20(120):520-521.",https://www.biodiversitylibrary.org/page/26413773
Plecotus turkmenicus,Plecotus turkmenicus,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005677,accepted,"Strelkov, P.P. 1988. Бурый (_Plecotus auritus_) и серый (_P. austriacus_) ушаны (Chiroptera, Vespertilionidae) b CCCP. Зоологический Журнал 67(1):90-101.",
Plecotus wardi,Plecotus wardi,Vespertilionidae,Plecotus,Species,MDD_v2.1,1005678,accepted,"Thomas, O. 1911-02-01. New Asiatic Muridae. Annals and Magazine of Natural History (8)7(38):205-209.",https://www.biodiversitylibrary.org/page/15814917
Scotophilus altilis,Scotophilus altilis,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005679,accepted,"Allen, G.M. 1914-07. Mammals from the Blue Nile Valley. Bulletin of the Museum of Comparative Zoology 58(7):305-357.",https://www.biodiversitylibrary.org/page/30516611
Scotophilus andrewreborii,Scotophilus andrewreborii,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005680,accepted,"Brooks, D.M. and Bickham, J.W. 2014. New species of _Scotophilus_ (Chiroptera: Vespertilionidae) from Sub-Saharan Africa. Occasional Papers, Museum of Texas Tech University 326:1-21.",https://www.biodiversitylibrary.org/page/57806516
Scotophilus borbonicus,Scotophilus borbonicus,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1006739,accepted,"Geoffroy Saint-Hilaire, É. 1803. Catalogue des Mammifères du Muséum national d'Histoire naturelle. Privately published, Paris, 272 pp.",https://www.digitale-sammlungen.de/en/details/bsb10482289
Scotophilus colias,Scotophilus colias,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005682,accepted,"Thomas, O. 1904-03-01. New bats from British East Africa collected by Mrs. Hinde, and from the Cameroons by Mr. G. L. Bates. Annals and Magazine of Natural History (7)13(75):206-210.",https://www.biodiversitylibrary.org/page/16108293
Scotophilus collinus,Scotophilus collinus,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005683,accepted,"Sody, H.J.V. 1936. Seventeen new generic, specific, and subspecific names for Dutch East Indian mammals. Natuurkundig Tijdschrift voor Nederlandsch-Indië 96:42-55.",
Scotophilus dinganii,Scotophilus dinganii,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005684,accepted,"Smith, A. 1833. African Zoology. South African Quarterly Journal (2)1(2):49-64.",https://www.biodiversitylibrary.org/page/15968175
Scotophilus ejetai,Scotophilus ejetai,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005685,accepted,"Brooks, D.M. and Bickham, J.W. 2014. New species of _Scotophilus_ (Chiroptera: Vespertilionidae) from Sub-Saharan Africa. Occasional Papers, Museum of Texas Tech University 326:1-21.",https://www.biodiversitylibrary.org/page/57806522
Scotophilus heathii,Scotophilus heathii,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005686,accepted,"Horsfield, T. 1831-10-25. Specimens of two species of Bats, presented to the Society with a numerous and valuable collection of birds formed at Madras by Josiah Marshall Heath, Esq., F.L. & Z.S., were exhibited. Proceedings of the Zoological Society of London 1831(10):113-114.",https://www.biodiversitylibrary.org/page/1214074
Scotophilus kuhlii,Scotophilus kuhlii,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005687,accepted,"Leach, W.E. 1821-06-21. The characters of three new genera of bats without foliaceous appendages to the nose. Transactions of the Linnean Society of London 13(1):69-72.",https://www.biodiversitylibrary.org/page/754799
Scotophilus leucogaster,Scotophilus leucogaster,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005688,accepted,"Cretzschmar, P.J. 1830. [Heft 18, pl. 27-28]. Pp. 69–73 in Cretzschmar, P.J. 1826-1831. Säugethiere. Pp. 1–78 in Rüppell, E. Atlas zu der Reise im nördlichen Afrika. Senckenbergische naturforschende Gesellschaft, Frankfurt am Main, 78+55+24+47+141 pp.",https://www.biodiversitylibrary.org/page/37140688 | https://www.biodiversitylibrary.org/page/37140689
Scotophilus livingstonii,Scotophilus livingstonii,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005689,accepted,"Brooks, D.M. and Bickham, J.W. 2014. New species of _Scotophilus_ (Chiroptera: Vespertilionidae) from Sub-Saharan Africa. Occasional Papers, Museum of Texas Tech University 326:1-21.",https://www.biodiversitylibrary.org/page/57806519
Scotophilus marovaza,Scotophilus marovaza,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005690,accepted,"Goodman, S.M., Ratrimomanarivo, F.H. and Randrianandrianina, F.H. 2006-04. A new species of _Scotophilus_ (Chiroptera: Vespertilionidae) from western Madagascar. Acta Chiropterologica 8(1):21-37.",https://doi.org/10.3161/1733-5329(2006)8[21:ANSOSC]2.0.CO;2
Scotophilus nigrita,Scotophilus nigrita,Vespertilionidae,Scotophilus,Species,MDD_v2.1,1005691,accepted,"Schreber, J.C.D. von. 1774. pl. 58. P. pl. 58 in Schreber, J.C.D. von. 1774-1855. Die Säugthiere in Abbildungen nach der Natur, mit Beschreibungen. Walther, Erlangen.",https://www.biodiversitylibrary.org/page/31060114
