refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
27,MOLOSSIDAE,Mormopterus,Mormopterus beccarii,Mormopterus beccarii,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,8,population,NA,NA,14.8,1.3,26.6,0.7,NA,10,14.28,1.43,6.97,0.29,0.01,NA,58.16,0,7.08,1.3,NA,26.6,0.7,NA,NA,NA,NA,NA,NA,14.28,100,0.01,6.97,1.43,10,NA,0.29,NA,adult
27,MOLOSSIDAE,Mormopterus,Mormopterus norfolkensis,Mormopterus norfolkensis,NA,Vulnerable,Australasian,2002,Australia,trace,LSA.head,NA,20,population,NA,NA,8.6,0.6,26.9,0.9,NA,10,8.76,0.9,7.52,0.44,0,NA,42.76,0,7.24,0.6,NA,26.9,0.9,NA,NA,NA,NA,NA,NA,8.76,100,0,7.52,0.9,10,NA,0.44,NA,adult
27,VESPERTILIONIDAE,Myotis,Myotis moluccarum,Myotis moluccarum,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,17,population,NA,NA,10.6,1.6,28.8,0.8,NA,10,7.54,1.09,6.07,0.39,0,NA,34.32,0,5.92,1.6,NA,28.8,0.8,NA,NA,NA,NA,NA,NA,7.54,140,0,6.07,1.09,10,NA,0.39,NA,adult
27,VESPERTILIONIDAE,Nyctophilus,Nyctophilus bifax,Nyctophilus bifax,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,29,population,NA,NA,9.9,0.9,28.6,2.2,NA,20,6.2,1.03,5.16,0.53,0,NA,28.87,0,5.11,0.9,NA,28.6,2.2,NA,NA,NA,NA,NA,NA,6.2,160,0,5.16,1.03,20,NA,0.53,NA,adult
27,VESPERTILIONIDAE,Nyctophilus,Nyctophilus geoffroyi,Nyctophilus geoffroyi,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,2,population,NA,NA,6.6,0.3,24.8,0.3,NA,10,5.91,0.97,5.6,0.55,0,NA,31.51,0,5.59,0.3,NA,24.8,0.3,NA,NA,NA,NA,NA,NA,5.91,110,0,5.6,0.97,10,NA,0.55,NA,adult
27,VESPERTILIONIDAE,Nyctophilus,Nyctophilus gouldi,Nyctophilus gouldi,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,12,population,NA,NA,8.8,1,27.9,2.9,NA,30,6.2,1.25,5.46,0.3,0,NA,30.03,0,5.56,1,NA,27.9,2.9,NA,NA,NA,NA,NA,NA,6.2,140,0,5.46,1.25,30,NA,0.3,NA,adult
27,VESPERTILIONIDAE,Phoniscus,Phoniscus papuensis,Phoniscus papuensis,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,11,population,NA,NA,6.1,0.8,27.1,2,NA,10,4.32,0.75,5.31,0.36,0,NA,23.64,0,5.25,0.8,NA,27.1,2,NA,NA,NA,NA,NA,NA,4.32,140,0,5.31,0.75,10,NA,0.36,NA,adult
27,RHINOLOPHIDAE,Rhinolophus,Rhinolophus megaphyllus,Rhinolophus megaphyllus,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,19,population,NA,NA,10,1.2,27,1.6,NA,10,6.77,1.05,4.98,0.35,0,NA,31.42,0,4.86,1.2,NA,27,1.6,NA,NA,NA,NA,NA,NA,6.77,150,0,4.98,1.05,10,NA,0.35,NA,adult
27,EMBALLONURIDAE,Saccolaimus,Saccolaimus flaviventris,Saccolaimus flaviventris,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,16,population,NA,NA,51.9,6.5,51.5,1.5,NA,20,15.9,2.47,8.25,0.42,0,NA,42.63,0,8.29,6.5,NA,51.5,1.5,NA,NA,NA,NA,NA,NA,15.9,320,0,8.25,2.47,20,NA,0.42,NA,adult
27,VESPERTILIONIDAE,Scoteanax,Scoteanax rueppellii,Scoteanax rueppellii,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,3,population,NA,NA,32.3,2.1,40,1.8,NA,10,12.56,0.22,6.36,0.27,0,NA,39.44,0,6.4,2.1,NA,40,1.8,NA,NA,NA,NA,NA,NA,12.56,250,0,6.36,0.22,10,NA,0.27,NA,adult
27,VESPERTILIONIDAE,Scotorepens,Scotorepens greyii,Scotorepens greyii,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,43,population,NA,NA,7.7,1.1,24.3,2.2,NA,20,7.85,1.17,6.16,0.49,0,NA,39.75,0,5.9,1.1,NA,24.3,2.2,NA,NA,NA,NA,NA,NA,7.85,100,0,6.16,1.17,20,NA,0.49,NA,adult
27,VESPERTILIONIDAE,Scotorepens,Scotorepens orion,Scotorepens orion,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,4,population,NA,NA,11.3,1,25.3,1.7,NA,10,10.43,1.59,5.97,0.54,0,NA,46.48,0,5.82,1,NA,25.3,1.7,NA,NA,NA,NA,NA,NA,10.43,110,0,5.97,1.59,10,NA,0.54,NA,adult
27,VESPERTILIONIDAE,Vespadelus,Vespadelus pumilus,Vespadelus pumilus,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,44,population,NA,NA,4.4,0.7,22.4,1.5,NA,10,5.53,1.23,6.36,0.57,0,NA,33.75,0,6.27,0.7,NA,22.4,1.5,NA,NA,NA,NA,NA,NA,5.53,80,0,6.36,1.23,10,NA,0.57,NA,adult
27,VESPERTILIONIDAE,Vespadelus,Vespadelus vulturnus,Vespadelus vulturnus,NA,Least Concern,Australasian,2002,Australia,trace,LSA.head,NA,7,population,NA,NA,4.1,0.6,18.1,1.6,NA,10,6.36,0.53,5.19,0.54,0,NA,39.74,0,5.46,0.6,NA,18.1,1.6,NA,NA,NA,NA,NA,NA,6.36,60,0,5.19,0.53,10,NA,0.54,NA,adult
28,MOLOSSIDAE,Chaerephon,Chaerephon pumilus,Chaerephon pumilus,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,11.3,1.1,27.2,1.1,NA,9.1,10.8,0.7,7.4,0.2,0,NA,48.13,0,7.38,1.1,NA,27.2,1.1,NA,NA,NA,NA,NA,NA,10.8,100.2,0,7.4,0.7,9.1,NA,0.2,NA,adult
28,VESPERTILIONIDAE,Hypsugo,Hypsugo bemainty,Hypsugo bemainty,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,2,population,NA,NA,5.7,0.7,21.7,0.3,NA,0.5,6.5,0.2,5.2,0.1,0,NA,36.39,0,5.36,0.7,NA,21.7,0.3,NA,NA,NA,NA,NA,NA,6.5,87.9,0,5.2,0.2,0.5,NA,0.1,NA,adult
28,VESPERTILIONIDAE,Kerivoula,Kerivoula argentata,Kerivoula argentata,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,1,individual,NA,0,8,0,26.9,0,NA,0,5.6,0,5.2,0,0,0,28,0,5.04,0,0,26.9,0,NA,NA,NA,NA,NA,NA,5.6,143.7,0,5.2,0,0,0,0,NA,adult
28,MINIOPTERIDAE,Miniopterus,Miniopterus fraterculus,Miniopterus fraterculus,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,3,population,NA,NA,8.5,0.5,27.2,1.3,NA,5.2,6.4,0.3,5.7,0.1,0,NA,31.36,0,5.48,0.5,NA,27.2,1.3,NA,NA,NA,NA,NA,NA,6.4,134.9,0,5.7,0.3,5.2,NA,0.1,NA,adult
28,MINIOPTERIDAE,Miniopterus,Miniopterus natalensis,Miniopterus natalensis,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,2,population,NA,NA,12.2,0.6,30.2,1,NA,6.9,7.9,0.6,5.9,0.2,0,NA,34.32,0,6.21,0.6,NA,30.2,1,NA,NA,NA,NA,NA,NA,7.9,146.9,0,5.9,0.6,6.9,NA,0.2,NA,adult
28,MOLOSSIDAE,Mops,Mops condylurus,Mops condylurus,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,2,population,NA,NA,28.3,2.3,33.4,1,NA,4.9,18.5,0.9,7.4,0.2,0.01,NA,60.71,0,7.46,2.3,NA,33.4,1,NA,NA,NA,NA,NA,NA,18.5,149.6,0.01,7.4,0.9,4.9,NA,0.2,NA,adult
28,VESPERTILIONIDAE,Myotis,Myotis bocagii,Myotis bocagii,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,9.1,1.1,25.8,2.3,NA,17.5,8.1,0.7,6.1,0.4,0,NA,38.8,0,5.57,1.1,NA,25.8,2.3,NA,NA,NA,NA,NA,NA,8.1,119.6,0,6.1,0.7,17.5,NA,0.4,NA,adult
28,VESPERTILIONIDAE,Myotis,Myotis tricolor,Myotis tricolor,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,1,individual,NA,0,13.1,0,29.1,0,NA,0,7.1,0,4.7,0,0,0,30.12,0,4.8,0,0,29.1,0,NA,NA,NA,NA,NA,NA,7.1,176.5,0,4.7,0,0,0,0,NA,adult
28,VESPERTILIONIDAE,Neoromicia,Neoromicia capensis,Neoromicia capensis,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,4,population,NA,NA,6.3,0.8,22.6,1.1,NA,5.9,6.9,0.3,5.7,0.2,0,NA,37.36,0,5.54,0.8,NA,22.6,1.1,NA,NA,NA,NA,NA,NA,6.9,92.2,0,5.7,0.3,5.9,NA,0.2,NA,adult
28,VESPERTILIONIDAE,Neoromicia,Neoromicia nana,Neoromicia nana,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,4.2,1,22.8,0.6,NA,3.4,4.6,0.2,5.8,0.1,0,NA,28.51,0,6.23,1,NA,22.8,0.6,NA,NA,NA,NA,NA,NA,4.6,83.5,0,5.8,0.2,3.4,NA,0.1,NA,adult
28,NYCTERIDAE,Nycteris,Nycteris thebaica,Nycteris thebaica,NA,Least Concern,Afrotropical|Palearctic,2011,South Africa,photo,LSA,NA,2,population,NA,NA,12.6,0.9,28.1,1.2,NA,9.8,7.3,0.5,4.7,0.2,0,NA,31.37,0,4.69,0.9,NA,28.1,1.2,NA,NA,NA,NA,NA,NA,7.3,168.3,0,4.7,0.5,9.8,NA,0.2,NA,adult
28,MOLOSSIDAE,Otomops,Otomops martiensseni,Otomops martiensseni,NA,Near Threatened,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,32.4,1.5,42.3,0.7,NA,12.7,14.3,1.1,8.1,0.3,0,NA,44.86,0,8.16,1.5,NA,42.3,0.7,NA,NA,NA,NA,NA,NA,14.3,219.3,0,8.1,1.1,12.7,NA,0.3,NA,adult
28,VESPERTILIONIDAE,Pipistrellus,Pipistrellus hesperidus,Pipistrellus hesperidus,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,6.2,0.4,23.2,0.8,NA,6.6,6.3,0.4,6,0.3,0,NA,34.29,0,6.2,0.4,NA,23.2,0.8,NA,NA,NA,NA,NA,NA,6.3,86.8,0,6,0.4,6.6,NA,0.3,NA,adult
28,VESPERTILIONIDAE,Scotophilus,Scotophilus dinganii,Scotophilus dinganii,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,28,4.2,35.4,0.9,NA,20.4,14.2,1.5,6.3,0.5,0,NA,46.76,0,6.26,4.2,NA,35.4,0.9,NA,NA,NA,NA,NA,NA,14.2,200.3,0,6.3,1.5,20.4,NA,0.5,NA,adult
28,VESPERTILIONIDAE,Scotophilus,Scotophilus viridis,Scotophilus viridis,NA,Least Concern,Afrotropical,2011,South Africa,photo,LSA,NA,5,population,NA,NA,27.8,3.9,30.7,1.1,NA,11.3,17.1,1.1,5.9,0.2,0.01,NA,56.45,0,5.58,3.9,NA,30.7,1.1,NA,NA,NA,NA,NA,NA,17.1,168.9,0.01,5.9,1.1,11.3,NA,0.2,NA,adult
28,MOLOSSIDAE,Tadarida,Tadarida aegyptiaca,Tadarida aegyptiaca,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,2011,South Africa,photo,LSA,NA,3,population,NA,NA,16.3,1.3,31.4,1.1,NA,10.2,12.1,1.1,7.6,0.4,0,NA,47.72,0,7.57,1.3,NA,31.4,1.1,NA,NA,NA,NA,NA,NA,12.1,130.2,0,7.6,1.1,10.2,NA,0.4,NA,adult
29,MOLOSSIDAE,Chaerephon,Chaerephon pumilus,Chaerephon pumilus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,11.2,1.3,26.6,1.2,NA,9.3,0,NA,7.36,NA,0.01,NA,0.01,0,7.36,1.3,NA,26.6,1.2,NA,NA,NA,NA,NA,NA,0,96.2,0.01,7.36,NA,9.3,NA,NA,NA,adult
29,CISTUGIDAE,Cistugo,Cistugo lesueuri,Cistugo lesueuri,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,5,population,NA,NA,6.7,1.2,24,0.9,NA,1.1,0,NA,6.18,NA,0,NA,0,0,6.18,1.2,NA,24,0.9,NA,NA,NA,NA,NA,NA,0,93.2,0,6.18,NA,1.1,NA,NA,NA,adult
29,CISTUGIDAE,Cistugo,Cistugo seabrae,Cistugo seabrae,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,3.8,0.4,21.2,1.1,NA,7.3,0,NA,6.89,NA,0,NA,0,0,6.89,0.4,NA,21.2,1.1,NA,NA,NA,NA,NA,NA,0,65.2,0,6.89,NA,7.3,NA,NA,NA,adult
29,HIPPOSIDERIDAE,Cloeotis,Cloeotis percivali,Cloeotis percivali,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,6,population,NA,NA,5.3,0.6,20.9,1.3,NA,5.2,0,NA,5.22,NA,0,NA,0,0,5.22,0.6,NA,20.9,1.3,NA,NA,NA,NA,NA,NA,0,83.7,0,5.22,NA,5.2,NA,NA,NA,adult
29,VESPERTILIONIDAE,Eptesicus,Eptesicus hottentotus,Eptesicus hottentotus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,18.1,1.5,33.1,0.6,NA,13.3,0,NA,6.06,NA,0,NA,0,0,6.06,1.5,NA,33.1,0.6,NA,NA,NA,NA,NA,NA,0,180.8,0,6.06,NA,13.3,NA,NA,NA,adult
29,VESPERTILIONIDAE,Glauconycteris,Glauconycteris variegata,Glauconycteris variegata,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,1,individual,NA,0,13,0,30.4,0,NA,0,0,0,6.23,0,0,0,0,0,6.23,0,0,30.4,0,NA,NA,NA,NA,NA,NA,0,148.4,0,6.23,0,0,0,0,NA,adult
29,HIPPOSIDERIDAE,Hipposideros,Hipposideros caffer,Hipposideros caffer,NA,Least Concern,Afrotropical|Palearctic,2008,South Africa,photo,LSA,NA,10,population,NA,NA,8.5,1.1,27.7,1.4,NA,10.6,0,NA,5.5,NA,0,NA,0,0,5.5,1.1,NA,27.7,1.4,NA,NA,NA,NA,NA,NA,0,139.6,0,5.5,NA,10.6,NA,NA,NA,adult
29,HIPPOSIDERIDAE,Hipposideros,Hipposideros vittatus,Hipposideros vittatus,NA,Near Threatened,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,68.7,9.4,52.4,1.2,NA,44.9,0,NA,6.27,NA,0,NA,0,0,6.27,9.4,NA,52.4,1.2,NA,NA,NA,NA,NA,NA,0,438.2,0,6.27,NA,44.9,NA,NA,NA,adult
29,VESPERTILIONIDAE,Hypsugo,Hypsugo bemainty,Hypsugo bemainty,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,1,individual,NA,0,6,0,21.7,0,NA,0,0,0,5.42,0,0,0,0,0,5.42,0,0,21.7,0,NA,NA,NA,NA,NA,NA,0,86.9,0,5.42,0,0,0,0,NA,adult
29,VESPERTILIONIDAE,Laephotis,Laephotis wintoni,Laephotis wintoni,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,5,population,NA,NA,10.3,1.6,27.4,1,NA,14.6,0,NA,5.59,NA,0,NA,0,0,5.59,1.6,NA,27.4,1,NA,NA,NA,NA,NA,NA,0,134.4,0,5.59,NA,14.6,NA,NA,NA,adult
29,MINIOPTERIDAE,Miniopterus,Miniopterus fraterculus,Miniopterus fraterculus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,8.9,0.5,29.4,1.2,NA,8.9,0,NA,6.33,NA,0,NA,0,0,6.33,0.5,NA,29.4,1.2,NA,NA,NA,NA,NA,NA,0,136.5,0,6.33,NA,8.9,NA,NA,NA,adult
29,MINIOPTERIDAE,Miniopterus,Miniopterus natalensis,Miniopterus natalensis,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,11.6,0.8,30.6,1.3,NA,7.8,0,NA,6.41,NA,0,NA,0,0,6.41,0.8,NA,30.6,1.3,NA,NA,NA,NA,NA,NA,0,146,0,6.41,NA,7.8,NA,NA,NA,adult
29,MOLOSSIDAE,Mops,Mops condylurus,Mops condylurus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,28.3,5.6,33.6,1.1,NA,5.8,0,NA,7.54,NA,0.01,NA,0.01,0,7.54,5.6,NA,33.6,1.1,NA,NA,NA,NA,NA,NA,0,149.7,0.01,7.54,NA,5.8,NA,NA,NA,adult
29,MOLOSSIDAE,Mops,Mops niveiventer,Mops niveiventer,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,6,population,NA,NA,28.7,2,31.7,1.3,NA,10.9,0,NA,7.75,NA,0.01,NA,0.01,0,7.75,2,NA,31.7,1.3,NA,NA,NA,NA,NA,NA,0,129.7,0.01,7.75,NA,10.9,NA,NA,NA,adult
29,VESPERTILIONIDAE,Myotis,Myotis bocagii,Myotis bocagii,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,5,population,NA,NA,9.1,0.8,25.8,0.9,NA,9.9,0,NA,5.51,NA,0,NA,0,0,5.51,0.8,NA,25.8,0.9,NA,NA,NA,NA,NA,NA,0,120.7,0,5.51,NA,9.9,NA,NA,NA,adult
29,VESPERTILIONIDAE,Myotis,Myotis tricolor,Myotis tricolor,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,13.1,2.2,31.8,1.6,NA,18.9,0,NA,5.76,NA,0,NA,0,0,5.76,2.2,NA,31.8,1.6,NA,NA,NA,NA,NA,NA,0,175.7,0,5.76,NA,18.9,NA,NA,NA,adult
29,VESPERTILIONIDAE,Myotis,Myotis welwitschii,Myotis welwitschii,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,1,individual,NA,0,18,0,36.6,0,NA,0,0,0,5.7,0,0,0,0,0,5.7,0,0,36.6,0,NA,NA,NA,NA,NA,NA,0,234.9,0,5.7,0,0,0,0,NA,adult
29,VESPERTILIONIDAE,Neoromicia,Neoromicia capensis,Neoromicia capensis,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,7.3,0.9,22.6,1,NA,6.6,0,NA,5.49,NA,0,NA,0,0,5.49,0.9,NA,22.6,1,NA,NA,NA,NA,NA,NA,0,93,0,5.49,NA,6.6,NA,NA,NA,adult
29,VESPERTILIONIDAE,Neoromicia,Neoromicia nana,Neoromicia nana,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,4.2,0.3,21.4,0.9,NA,5.8,0,NA,5.48,NA,0,NA,0,0,5.48,0.3,NA,21.4,0.9,NA,NA,NA,NA,NA,NA,0,83.5,0,5.48,NA,5.8,NA,NA,NA,adult
29,VESPERTILIONIDAE,Neoromicia,Neoromicia zuluensis,Neoromicia zuluensis,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,5.8,0.4,21.4,1.2,NA,1.9,0,NA,5.63,NA,0,NA,0,0,5.63,0.4,NA,21.4,1.2,NA,NA,NA,NA,NA,NA,0,81.4,0,5.63,NA,1.9,NA,NA,NA,adult
29,NYCTERIDAE,Nycteris,Nycteris macrotis,Nycteris macrotis,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,17.8,0.4,35.1,1,NA,9.5,0,NA,5.19,NA,0,NA,0,0,5.19,0.4,NA,35.1,1,NA,NA,NA,NA,NA,NA,0,237.3,0,5.19,NA,9.5,NA,NA,NA,adult
29,NYCTERIDAE,Nycteris,Nycteris thebaica,Nycteris thebaica,NA,Least Concern,Afrotropical|Palearctic,2008,South Africa,photo,LSA,NA,10,population,NA,NA,12.6,1.5,29.3,1.6,NA,9.8,0,NA,5.13,NA,0,NA,0,0,5.13,1.5,NA,29.3,1.6,NA,NA,NA,NA,NA,NA,0,167.3,0,5.13,NA,9.8,NA,NA,NA,adult
29,VESPERTILIONIDAE,Nycticeinops,Nycticeinops schlieffeni,Nycticeinops schlieffeni,NA,Least Concern,Afrotropical|Palearctic,2008,South Africa,photo,LSA,NA,2,population,NA,NA,6.3,0.4,21.4,0.1,NA,1.8,0,NA,5.86,NA,0,NA,0,0,5.86,0.4,NA,21.4,0.1,NA,NA,NA,NA,NA,NA,0,78.2,0,5.86,NA,1.8,NA,NA,NA,adult
29,MOLOSSIDAE,Otomops,Otomops martiensseni,Otomops martiensseni,NA,Near Threatened,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,32,2.8,40.4,0.1,NA,12.6,0,NA,7.8,NA,0,NA,0,0,7.8,2.8,NA,40.4,0.1,NA,NA,NA,NA,NA,NA,0,209.2,0,7.8,NA,12.6,NA,NA,NA,adult
29,VESPERTILIONIDAE,Pipistrellus,Pipistrellus hesperidus,Pipistrellus hesperidus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,7.3,0.6,21.4,0.8,NA,4.6,0,NA,5.43,NA,0,NA,0,0,5.43,0.6,NA,21.4,0.8,NA,NA,NA,NA,NA,NA,0,84.4,0,5.43,NA,4.6,NA,NA,NA,adult
29,VESPERTILIONIDAE,Pipistrellus,Pipistrellus rusticus,Pipistrellus rusticus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,6.3,1.5,20.1,0.8,NA,5.8,0,NA,5.44,NA,0,NA,0,0,5.44,1.5,NA,20.1,0.8,NA,NA,NA,NA,NA,NA,0,74.2,0,5.44,NA,5.8,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus blasii,Rhinolophus blasii,NA,Least Concern,Afrotropical|Indomalayan|Palearctic,2008,South Africa,photo,LSA,NA,2,population,NA,NA,10,1.4,27,1,NA,8.4,0,NA,5.59,NA,0,NA,0,0,5.59,1.4,NA,27,1,NA,NA,NA,NA,NA,NA,0,130.3,0,5.59,NA,8.4,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus capensis,Rhinolophus capensis,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,10.8,0.6,29.7,1.6,NA,12.9,0,NA,5.99,NA,0,NA,0,0,5.99,0.6,NA,29.7,1.6,NA,NA,NA,NA,NA,NA,0,147.3,0,5.99,NA,12.9,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus clivosus,Rhinolophus clivosus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,19,2.5,33.6,1.2,NA,14.7,0,NA,5.53,NA,0,NA,0,0,5.53,2.5,NA,33.6,1.2,NA,NA,NA,NA,NA,NA,0,204.3,0,5.53,NA,14.7,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus darlingi,Rhinolophus darlingi,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,8.8,1.6,28.5,1.3,NA,11.8,0,NA,5.56,NA,0,NA,0,0,5.56,1.6,NA,28.5,1.3,NA,NA,NA,NA,NA,NA,0,146.1,0,5.56,NA,11.8,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus denti,Rhinolophus denti,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,5.9,0.2,27.1,0.8,NA,7,0,NA,5.97,NA,0,NA,0,0,5.97,0.2,NA,27.1,0.8,NA,NA,NA,NA,NA,NA,0,123,0,5.97,NA,7,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus fumigatus,Rhinolophus fumigatus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,12.3,0.4,30.8,2.1,NA,37.5,0,NA,5.59,NA,0,NA,0,0,5.59,0.4,NA,30.8,2.1,NA,NA,NA,NA,NA,NA,0,169.6,0,5.59,NA,37.5,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus hildebrandtii,Rhinolophus hildebrandtii,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,28.9,1.4,40.1,1.5,NA,20.4,0,NA,5.59,NA,0,NA,0,0,5.59,1.4,NA,40.1,1.5,NA,NA,NA,NA,NA,NA,0,287.8,0,5.59,NA,20.4,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus landeri,Rhinolophus landeri,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,2,population,NA,NA,7.5,0.7,27,0.1,NA,0.1,0,NA,5.2,NA,0,NA,0,0,5.2,0.7,NA,27,0.1,NA,NA,NA,NA,NA,NA,0,140.1,0,5.2,NA,0.1,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus simulator,Rhinolophus simulator,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,8.2,1.4,26.9,1.1,NA,8.4,0,NA,5.48,NA,0,NA,0,0,5.48,1.4,NA,26.9,1.1,NA,NA,NA,NA,NA,NA,0,132.1,0,5.48,NA,8.4,NA,NA,NA,adult
29,RHINOLOPHIDAE,Rhinolophus,Rhinolophus swinnyi,Rhinolophus swinnyi,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,7.7,0.5,27.9,0.6,NA,5.2,0,NA,5.75,NA,0,NA,0,0,5.75,0.5,NA,27.9,0.6,NA,NA,NA,NA,NA,NA,0,135.3,0,5.75,NA,5.2,NA,NA,NA,adult
29,MOLOSSIDAE,Sauromys,Sauromys petrophilus,Sauromys petrophilus,NA,Least Concern,Afrotropical,2008,South Africa,photo,LSA,NA,10,population,NA,NA,9.8,0.8,26,1.1,NA,11.3,0,NA,7.6,NA,0.01,NA,0.01,0,7.6,0.8,NA,26,1.1,NA,NA,NA,NA,NA,NA,0,88.9,0.01,7.6,NA,11.3,NA,NA,NA,adult
